"County","year","fit","se","pred"
"Butler","2006",0.236347066836332,0.330237278065635,1.26661383354654
"Dawson","2006",1.75196746865914,0.27404476323274,5.7659358215651
"Greeley","2006",-0.613786805254076,0.424706825455255,0.541297196032735
"Saunders","2006",0.63540684700782,0.300560932488652,1.88779002696605
"Cass","2006",0.0266971912843219,0.371838790720045,1.02705675393513
"McPherson","2006",-2.83618510183062,1.06917399724043,0.0586489796192283
"Dundy","2006",-1.06635975170588,0.483316457043826,0.344259429022164
"Holt","2006",0.663670598447104,0.307387152411462,1.94190723011431
"Gosper","2006",-0.741847491330437,0.455771417021712,0.476233265445656
"Merrick","2006",0.395160015830855,0.315292132185014,1.48462173489542
"Gage","2006",0.890275314707928,0.307974246752478,2.43580017059627
"Hooker","2006",-1.13235204080376,0.548171342858191,0.322274361847537
"Stanton","2006",-1.89525421464391,0.626796752908964,0.150280126781139
"RedWillow","2006",0.120154748977269,0.340229715348808,1.12767134406495
"Garden","2006",-0.945676125839851,0.445613423422116,0.38841686342211
"Howard","2006",0.00370982249491947,0.368427439230451,1.00371671240387
"Cuming","2006",0.523561725209413,0.310298910242778,1.68802925166562
"Hayes","2006",-1.72959905989927,0.630072148137525,0.177355504650471
"Deuel","2006",-0.206214335046315,0.390126087952881,0.813658662025035
"Hall","2006",1.93867431267989,0.25349960625806,6.94953195482806
"ScottsBluff","2006",2.38291855366777,0.325226047925099,10.8364836154568
"Cedar","2006",-0.213165146282625,0.358935296276166,0.80802268425458
"Kearney","2006",0.202481135641922,0.335503550512734,1.22443698668629
"Fillmore","2006",0.118004083884924,0.345640178020041,1.12524870674419
"Seward","2006",0.686611160105915,0.307143585252682,1.98697058573522
"Grant","2006",-1.06501172557859,0.54468633907618,0.344723812657364
"Chase","2006",-0.385050451631492,0.398626967558751,0.680416307225825
"Harlan","2006",-0.326268650308132,0.377667401109201,0.721611300290787
"Sheridan","2006",0.178225329677437,0.393511971461028,1.19509458117402
"Thayer","2006",0.223200409217704,0.353941310348861,1.25007107439992
"Cherry","2006",-0.47737570538408,0.398401256144657,0.620409394351362
"Cheyenne","2006",0.319778087454571,0.364639347724627,1.37682219631433
"Jefferson","2006",-0.0220813487371774,0.382106062076451,0.978160659680154
"Custer","2006",0.912411190548946,0.301780070874903,2.49031993593236
"Thomas","2006",-1.68177193973708,0.68119167472932,0.18604402499832
"Clay","2006",0.476248893354504,0.341416111942991,1.61002369029089
"Hamilton","2006",0.767446992328916,0.300472583844959,2.15425938649954
"Dakota","2006",-1.41163511058788,0.489895322449429,0.243744408077492
"Thurston","2006",-1.72879149126019,0.567633733546494,0.17749878924228
"Colfax","2006",-0.0845867270063048,0.344704751528892,0.918891959172239
"Dawes","2006",-1.0653944134132,0.527601916770632,0.344591916287138
"Sherman","2006",-0.507869348127705,0.415983926036013,0.601776389838234
"Johnson","2006",-1.29722809097836,0.565537579384775,0.27328827433411
"Brown","2007",0.269161231392206,0.355095464292047,1.3088661543473
"Logan","2007",-2.714843789752,0.610468670467049,0.0662152957069978
"Holt","2007",1.03910320916452,0.306573111367948,2.82668093579749
"Richardson","2007",-1.25392994690175,0.551413506723486,0.285381057785177
"KeyaPaha","2007",-1.25424139889522,0.533341121736901,0.285292189125711
"Loup","2007",-2.81211958474644,1.0582379995657,0.0600775179530023
"Buffalo","2007",1.49307683285533,0.325226386885703,4.45076874460674
"Kimball","2007",-1.86216901544281,0.525768800881998,0.155335339954998
"Madison","2007",1.31625073889775,0.295601550852582,3.72941259081091
"Hooker","2007",-1.57253461171881,0.572871812637818,0.207518536303349
"Boyd","2007",-0.882013597572298,0.467258622046062,0.413948546137722
"Lancaster","2007",2.76358502322449,0.278853628602292,15.8565874064984
"McPherson","2007",-3.56583950485021,1.09125938194353,0.0282732399962472
"Washington","2007",1.07513315238287,0.326071598136706,2.9303830620451
"Pierce","2007",-0.00177541184160113,0.378823696995886,0.998226163269708
"Lincoln","2007",1.3201423788188,0.356633925151836,3.74395439911943
"Knox","2007",0.906520298538633,0.307811559864724,2.4756928556935
"Boone","2007",0.698810932017861,0.339407634547651,2.01135964164301
"Rock","2007",-1.71683913291326,0.646385232997616,0.17963304768019
"Sioux","2007",-1.76966531424,0.780029905253938,0.17039000639218
"Sheridan","2007",0.29238338489757,0.4011920101961,1.33961650793847
"Merrick","2007",0.417169114537039,0.342844727497655,1.51765914945843
"Burt","2007",-0.0151012479578569,0.4061422142698,0.985012204080012
"Kearney","2007",-0.140478977826747,0.369670817445757,0.868941931788608
"Dodge","2007",1.44392206511294,0.30533484221081,4.2372821659212
"Keith","2007",0.0687557433677091,0.389906135268912,1.07117453570722
"Howard","2007",-0.114098043129113,0.3930687078805,0.892170480408692
"Thayer","2007",0.0350818317312123,0.392755793593996,1.03570445882085
"Douglas","2007",3.28989003554287,0.271783453428857,26.8399120572574
"Sherman","2007",-0.913381656980697,0.452577147228347,0.40116532414317
"Wayne","2007",-0.416651749407013,0.432690660499142,0.659250464337448
"Platte","2007",1.4679952723569,0.301841369422404,4.34052484295398
"Nemaha","2007",-0.41674566430571,0.434911029242645,0.65918855380408
"BoxButte","2007",0.698706172872479,0.378758530849611,2.01114894436233
"Dixon","2007",-0.255076563384162,0.42810936008055,0.774857170002758
"Saline","2007",0.981003812576953,0.325108197235981,2.66713219947102
"Stanton","2007",-1.47666607894909,0.632345672612605,0.228397880972002
"Phelps","2007",0.0261647779536012,0.370531673501214,1.02651008076888
"Morrill","2007",0.692828251256607,0.374819211971186,1.99936224309841
"Butler","2007",0.62551619994383,0.348126675452311,1.86921059484198
"Blaine","2007",-1.8175769223016,0.623104953061103,0.162418827953292
"York","2007",1.51282783891728,0.299674612485611,4.53954977628808
"Adams","2007",1.33966422027597,0.326873442885017,3.81776136326276
"Jefferson","2007",-0.336919474388786,0.431350295949286,0.713966330163093
"Thomas","2007",-2.58618886406446,0.825541313038693,0.0753064971727053
"Dundy","2007",-2.1980288158852,0.573859170379721,0.111021787196018
"Cedar","2007",0.418071052373977,0.351875442314349,1.51902860115622
"Webster","2007",-0.164725455818869,0.414607946570528,0.848126520328301
"Polk","2007",0.366868578588913,0.351462673267201,1.44320823818823
"Nuckolls","2007",-0.34009985810703,0.434669109362921,0.711699250274179
"Chase","2007",-1.44835275761941,0.448465080127877,0.234957000630771
"Wheeler","2007",-2.25220820392269,0.782308860330459,0.105166738363676
"Sarpy","2007",2.23896203135091,0.286507299652601,9.38358636239412
"Otoe","2007",-0.187166693230872,0.401282270168469,0.829305485252243
"Greeley","2007",-0.71450261094882,0.455391416282062,0.48943549111875
"Nance","2007",-0.582653998255293,0.426303790732275,0.558414367414046
"Cass","2007",0.222634201826153,0.378828511668151,1.24936347526047
"Deuel","2007",-0.8327594677329,0.448017958913246,0.434847681043958
"Hitchcock","2007",-1.96196933448605,0.522266800897148,0.140581296539939
"Antelope","2007",-0.55312782090047,0.449045939307228,0.575148033990919
"Johnson","2007",-1.62144371228072,0.596155040526677,0.197613196442832
"Thurston","2007",-1.04069658759978,0.562358945188824,0.353208555544499
"Fillmore","2007",0.223174638384552,0.370662700812428,1.25003885944194
"Banner","2007",-1.49802140450356,0.603054164845805,0.223572081526073
"Grant","2007",-1.77894229970129,0.620119831637181,0.168816610250873
"RedWillow","2007",-0.889656363090777,0.410726724754546,0.410796893475168
"Franklin","2007",-1.09186101684795,0.449839856917139,0.33559137100974
"Cherry","2007",-0.15372336198997,0.409400343029825,0.857509207843339
"Garden","2007",-1.30354713027626,0.48642005160455,0.271566799749951
"Saunders","2007",1.18683280860187,0.321809363176067,3.27668686118895
"Pawnee","2007",-1.66700490964467,0.623440629945556,0.188811727794437
"Hall","2007",1.86797850765262,0.302162045157156,6.47519360582832
"Custer","2007",0.397537984458344,0.360297900401159,1.48815631970499
"Furnas","2007",-1.00139055972483,0.405725600851627,0.367368238348357
"Perkins","2007",-0.58444558542489,0.435049511933418,0.557414815058019
"Hamilton","2007",0.924191660055262,0.3231786676582,2.51983055719732
"Valley","2007",0.342191669667163,0.379547043337102,1.40803014832205
"Gage","2007",0.578464611136151,0.353049942580573,1.7832982713765
"Colfax","2007",0.404868252838059,0.356941416451638,1.49910498421886
"Harlan","2007",-1.07435023846764,0.431358851130038,0.341519589515334
"Dawson","2007",0.957045046361812,0.350957980974588,2.60399042254595
"Garfield","2007",-1.27555562322066,0.468855020188921,0.279275753011472
"Hayes","2007",-2.7759921106081,0.674519534494313,0.0622876497870746
"Frontier","2007",-1.86665573971174,0.508620140800387,0.154639954283833
"Cheyenne","2007",-0.420057789890563,0.426642504121709,0.657008850248384
"Dakota","2007",-0.609937178841534,0.478825620935567,0.543385004077738
"ScottsBluff","2007",2.20266478195692,0.353284593976033,9.0490952646446
"Cuming","2007",0.98242006791266,0.316603317039171,2.67091221578187
"Clay","2007",0.140088480673539,0.384925106738569,1.15037558036049
"Dawes","2007",-0.656879678135282,0.565452124677908,0.518466595768492
"Seward","2007",0.900314384411107,0.324176631032047,2.46037649359593
"Gosper","2007",-1.70813547167194,0.50330659262219,0.181203336593399
"Holt","2008",-0.0205676407513691,0.321258988763544,0.979642430483331
"Keith","2008",-1.18927815906122,0.344918490052717,0.304440942706535
"Madison","2008",0.332829113307515,0.340840732031266,1.39490890673201
"Hooker","2008",-2.78116800057213,0.613802514824803,0.0619660886660283
"KeyaPaha","2008",-2.8053493908877,0.589310080394013,0.0604856343508098
"Cass","2008",-0.557684447550895,0.402268089633124,0.572533260927784
"Lancaster","2008",1.89099308770428,0.292772532252751,6.62594555985854
"Hitchcock","2008",-2.47474164326665,0.44850696218137,0.0841847371416484
"Kimball","2008",-3.20512556736596,0.509522351395602,0.040553809083163
"Logan","2008",-3.37587296254084,0.603762152034603,0.0341882602105601
"McPherson","2008",-4.38592546146281,1.07802281508438,0.0124513595471035
"Loup","2008",-3.9934067286259,1.05584783241033,0.0184367978443441
"Knox","2008",0.0820304064402584,0.324047954511552,1.08548881517857
"Boyd","2008",-1.69116978463444,0.479817863866576,0.184303802087752
"Dodge","2008",0.569031282289881,0.324622324845812,1.76655492924023
"Washington","2008",0.0149404535725064,0.344501123311359,1.01505262005887
"Howard","2008",-1.29801187699818,0.388999132931809,0.273074158726676
"Brown","2008",-0.851200967017157,0.333445220600584,0.426901928824391
"Douglas","2008",2.20972036153009,0.28973900296653,9.11316764443675
"Lincoln","2008",0.668612425388704,0.293424361500265,1.95152755098394
"Adams","2008",0.1450314916427,0.300567026920265,1.15607597642636
"Nemaha","2008",-1.51797950557377,0.460910493803643,0.219154239836032
"Cedar","2008",-0.399314409352098,0.37085774927544,0.670779768763096
"Merrick","2008",-0.792331577432031,0.351688432550416,0.452787853649477
"Dixon","2008",-1.12781113025622,0.460727932538033,0.323741108558915
"Valley","2008",-0.948717685100514,0.373064128356535,0.387237265332297
"Phelps","2008",-0.597917763708717,0.342185769255678,0.549955582169479
"Morrill","2008",-1.09816996179489,0.363863133635654,0.33348080823806
"Butler","2008",-0.345361640718964,0.368456161106983,0.707964278456353
"Sheridan","2008",-1.30312058334479,0.372884428414253,0.27168266044333
"York","2008",0.290204692779589,0.328912064005662,1.3367010730822
"Blaine","2008",-2.80851110649169,0.615373846419737,0.0602946979791756
"Wayne","2008",-1.34347153427076,0.466128634889634,0.260938238367068
"Jefferson","2008",-1.10937197310926,0.423577839860267,0.329765997970391
"Buffalo","2008",0.700167368366552,0.294676046176943,2.01408977417813
"Dundy","2008",-3.03449795481475,0.482664492816222,0.0480988045882325
"Sioux","2008",-3.54939529357997,0.781180242804541,0.0287420148811775
"Antelope","2008",-1.31540481625082,0.416957838441454,0.268365662465569
"Nuckolls","2008",-1.51818341186898,0.398739515193655,0.219109557462571
"Chase","2008",-2.41090875358198,0.400401118855563,0.0897337116765774
"Stanton","2008",-2.31962639363255,0.654563091685168,0.0983103081011475
"Banner","2008",-2.92962203183838,0.560648389725173,0.0534172243401697
"Sarpy","2008",1.28391134988963,0.313608281266922,3.61073498974806
"Pierce","2008",-1.09407790233231,0.412486067864303,0.33484822740716
"Nance","2008",-1.65221201989891,0.434353924776675,0.191625559908229
"Frontier","2008",-2.44215955556407,0.45994514137284,0.0869728258591801
"Sherman","2008",-1.83289594618946,0.421720290847786,0.159949690720523
"Deuel","2008",-2.37196566978035,0.414485170225836,0.0932971545192056
"Boone","2008",-0.423732772424736,0.350473419418239,0.654598785384491
"Webster","2008",-1.65485559157169,0.393449721014746,0.191119653001484
"Johnson","2008",-2.27191593175716,0.593649887365056,0.103114430494228
"Burt","2008",-0.926699724487583,0.407877470213749,0.395857997389689
"Fillmore","2008",-0.931580161955878,0.382644974964294,0.393930743932479
"Wheeler","2008",-3.20368876480276,0.784601159087782,0.0406121187797308
"Kearney","2008",-1.16547221877874,0.349071048125051,0.311775401066555
"Otoe","2008",-0.787123558810781,0.412726363942741,0.455152132482905
"Cherry","2008",-1.47170146022463,0.375465652056357,0.229534608743709
"Thayer","2008",-1.08236810843852,0.389254718259636,0.338792278079027
"Richardson","2008",-2.15767066079295,0.518911279702131,0.11559406547386
"Saunders","2008",0.156385932837897,0.33479451445534,1.16927737855955
"Platte","2008",0.598801491420623,0.324540914214529,1.81993628351945
"Custer","2008",-0.389113331910029,0.336678011971802,0.677657465446944
"Furnas","2008",-1.36393501163112,0.367785009925499,0.25565279831548
"ScottsBluff","2008",0.770502084963381,0.335696717578885,2.16085091221792
"Polk","2008",-0.64337458483651,0.367609304213027,0.525516030006428
"BoxButte","2008",-0.81388237244946,0.381730593082287,0.443134309820056
"Grant","2008",-3.12991535413396,0.54411101076941,0.0437214979401824
"Seward","2008",-0.306388797759947,0.357308277084795,0.73610036963825
"Franklin","2008",-2.23201454542604,0.435323542316095,0.107312027278576
"Dawes","2008",-2.50896005306415,0.545238381978046,0.0813527978578885
"Dawson","2008",0.3858280678866,0.309275769503484,1.47083176586016
"Cuming","2008",0.0816140464195665,0.351300543832111,1.08503695510778
"Pawnee","2008",-2.66962470366078,0.619227133957162,0.0692782202935936
"Cheyenne","2008",-1.86420134338283,0.38332524915155,0.155019968181519
"Thomas","2008",-3.44894701195364,0.682290561301596,0.0317790817594011
"Rock","2008",-2.50837970510521,0.512306273457587,0.0814000244906945
"Perkins","2008",-1.80405420439901,0.379922779827716,0.164630089381469
"Clay","2008",-1.07627335003077,0.361641088509952,0.340863440369929
"Dakota","2008",-1.55525064339294,0.511678735568714,0.211136456050681
"Gage","2008",0.0190628596268629,0.352177889624838,1.01924571600915
"Saline","2008",0.0343596182105963,0.344247166133444,1.03495672910008
"RedWillow","2008",-1.37135693878998,0.346353390717584,0.253762385798197
"Harlan","2008",-1.7344469570305,0.402257759817333,0.176497784158477
"Greeley","2008",-1.86989929405096,0.458392433945174,0.154139183766327
"Garden","2008",-2.89366592250577,0.458950796166022,0.0553728475109865
"Hayes","2008",-3.46201179490946,0.635547156659263,0.0313665953436355
"Colfax","2008",-0.431079769855586,0.371879389567706,0.649807073690832
"Hall","2008",0.720217586584413,0.297011723750752,2.05488027638509
"Garfield","2008",-2.41987329854958,0.479023225511757,0.088932884671063
"Gosper","2008",-2.11267834974336,0.471619801275011,0.120913683222882
"Thurston","2008",-2.03810735958799,0.591480001372854,0.130275041505475
"Hamilton","2008",-0.332000637764745,0.334058675152182,0.71748686526647
"Cass","2009",-1.12817629581807,0.38396950489973,0.323622911037258
"Cedar","2009",-0.780309430473957,0.378236901002665,0.458264188459167
"Nemaha","2009",-1.22832909322108,0.428498480039545,0.292781379587819
"Butler","2009",-0.385554303764984,0.338592675876783,0.680073564370877
"Boyd","2009",-1.6277695012001,0.483846958459333,0.19636708255649
"Chase","2009",-1.08279949025959,0.380050117395723,0.338646160767586
"Keith","2009",-0.124428170637204,0.343545206695304,0.883001684536886
"Madison","2009",0.241818058558811,0.338798202096522,1.2735624579467
"Brown","2009",-0.624938322160317,0.357106060773953,0.535294443305697
"Cherry","2009",-1.45978011137741,0.395544505639696,0.232287346459166
"Adams","2009",0.845802366300736,0.27037145115044,2.32984645508434
"Platte","2009",0.653225950638308,0.310311325984706,1.92173024718506
"Buffalo","2009",1.13869903270676,0.279781547892883,3.12270318671499
"KeyaPaha","2009",-2.71335808758038,0.555509393851553,0.0663137450307026
"Logan","2009",-2.98548957619403,0.60312646756913,0.050514766667127
"Nuckolls","2009",-0.933315409433396,0.35873462658953,0.393247769339098
"Loup","2009",-3.49979274200524,1.06400467022628,0.0302036427200758
"Burt","2009",-1.04105308427539,0.410947527613646,0.353082660310602
"Morrill","2009",-0.424340150869392,0.322553586050483,0.654201316911461
"Otoe","2009",-1.24591677835136,0.392302694638091,0.287677051107408
"Lancaster","2009",1.7929134040172,0.26192850110684,6.00692760496832
"Phelps","2009",-0.0340725757926479,0.309299192385651,0.96650135748993
"Cheyenne","2009",-0.846138889360148,0.361842506733401,0.429068418382932
"Pawnee","2009",-2.23910109106295,0.59689946566098,0.106554243904375
"McPherson","2009",-3.87468437572289,1.0830114972776,0.0207608894804566
"Nance","2009",-1.52143404339199,0.442303344422111,0.21839846939688
"Kimball","2009",-1.99525153042347,0.461945357570124,0.135979446897084
"Antelope","2009",-1.101448928995,0.418350026820732,0.332389126378599
"Polk","2009",-0.561198018569697,0.34755665680479,0.570525154532973
"Colfax","2009",-0.534866026625217,0.362093177212107,0.585747759492386
"Gage","2009",-0.0467945956482687,0.316981585905611,0.954283391422072
"Hooker","2009",-2.64226740811318,0.572585067611399,0.0711996477353845
"Dodge","2009",0.419100056798725,0.320872800557474,1.52059249279584
"Cuming","2009",-0.102691432179887,0.354546091961783,0.90240538378721
"Pierce","2009",-1.1232237000305,0.415889809186669,0.325229660008094
"Greeley","2009",-1.44541410549863,0.461996751468359,0.235648473019756
"Frontier","2009",-1.47120308355412,0.445630293874853,0.229649031948341
"Lincoln","2009",1.49922862047492,0.298046702381513,4.47823332017026
"Hall","2009",1.26389711842995,0.280705513595936,3.53918727845384
"Clay","2009",-0.564400358762675,0.327939395319399,0.568701061142135
"Perkins","2009",-0.918903306979627,0.387978384324382,0.398956333879506
"Merrick","2009",-0.388434261631443,0.332250234481641,0.678117798772441
"Hamilton","2009",-0.00272626073150528,0.311183279443068,0.997277452142429
"Knox","2009",0.0776312737715363,0.337829689443003,1.08072409387481
"Banner","2009",-2.48077918199709,0.563766875314848,0.0836779997931202
"RedWillow","2009",-0.35733204837462,0.3167485092185,0.699540177986966
"Harlan","2009",-1.09895010655846,0.368107787678006,0.333220746387895
"Garden","2009",-2.09699443399229,0.434507826990104,0.122825032786312
"Howard","2009",-1.02885504698241,0.391625623034225,0.357415950858604
"Douglas","2009",1.83356530697864,0.2740801029451,6.25615204601773
"Custer","2009",0.149472010477272,0.34664190416018,1.16122096833645
"Wayne","2009",-1.63698836544646,0.469025355760981,0.194565119866656
"Jefferson","2009",-1.01409383415084,0.390568935067959,0.36273097537395
"Furnas","2009",-0.647958030232842,0.330746175551556,0.523112867567035
"Holt","2009",0.249330822999177,0.331899787896026,1.28316646383822
"BoxButte","2009",-0.600531246731874,0.335959987387099,0.548520159135883
"Saline","2009",0.00983266947941663,0.307899819733893,1.00988116900356
"Valley","2009",-0.447654144930208,0.37691298003015,0.639125690671933
"Grant","2009",-2.85789329437259,0.546920568852437,0.0573895358596366
"Franklin","2009",-1.34304843642223,0.404504834155275,0.261048664133126
"Sheridan","2009",-1.23161251787331,0.353312376256571,0.291821630482548
"Blaine","2009",-2.40377509623667,0.629154397871357,0.0903761298994014
"Richardson","2009",-1.63575040410993,0.506267220590545,0.194806133114249
"Hayes","2009",-2.62406396959912,0.714038212723408,0.0725075945931234
"Garfield","2009",-1.96544742245496,0.481493800543418,0.140093191751539
"Boone","2009",-0.132350250512936,0.344612116021028,0.876034109942815
"Dundy","2009",-1.50523984355052,0.463980465099473,0.221964050801174
"Dakota","2009",-1.98204270497014,0.50735168181332,0.137787490454435
"Webster","2009",-0.690242200604195,0.34280187215336,0.501454601749401
"Johnson","2009",-2.26980124584299,0.572657627830293,0.103332715849079
"Fillmore","2009",-0.71286648327884,0.345833453418924,0.490236925514154
"Stanton","2009",-2.54561995558663,0.651917208707451,0.0784244172509891
"Wheeler","2009",-2.82471556197779,0.786649334122276,0.0593255288658978
"Sarpy","2009",0.696923379207633,0.291190404948168,2.00756667493768
"Washington","2009",-0.258156373319625,0.343448123749389,0.772474428271252
"Thayer","2009",-0.656587345480223,0.338774745240332,0.518618182640809
"York","2009",0.225458722328328,0.305278248300012,1.25289731636494
"Sherman","2009",-1.47366136292251,0.423044954758891,0.229085183803212
"Dixon","2009",-1.6804400740694,0.466922658573859,0.186291975729773
"Rock","2009",-2.27726123882218,0.518933838668565,0.10256472268778
"Hitchcock","2009",-1.37628834058257,0.425352275166862,0.2525140620368
"Gosper","2009",-1.42804468951241,0.448450273603085,0.239777303255116
"Kearney","2009",-0.467320897370037,0.321698173421472,0.62667895851311
"Thurston","2009",-2.27966304582597,0.592197271001443,0.102318677613158
"Dawes","2009",-2.15385324139362,0.480055549374682,0.116036179832913
"Seward","2009",-0.233624193172671,0.323557753208907,0.791659270958206
"Saunders","2009",0.0148769355916922,0.316193770851599,1.01498814801361
"ScottsBluff","2009",1.15512720624511,0.278280830684154,3.17442719880964
"Dawson","2009",1.04498100988778,0.29035569789166,2.84334452770741
"Deuel","2009",-1.46173317965647,0.407600130459377,0.231834116150108
"Sioux","2009",-3.30180173240338,0.753002104054327,0.0368167736332565
"Thomas","2009",-3.25794844942506,0.692478199870503,0.0384672345985416
"Otoe","2010",-0.359337225329495,0.411160626702166,0.698138881536253
"Cass","2010",-0.0876335163706539,0.406984599698764,0.91609654959859
"Platte","2010",1.52420674111099,0.352080413654042,4.59149987621111
"KeyaPaha","2010",-1.9158553836379,0.573435177940768,0.147215852681645
"Nuckolls","2010",-0.231621067881211,0.442000990892941,0.793246652997854
"Rock","2010",-1.48211203751417,0.545261919550194,0.227157416401058
"Loup","2010",-2.74890184828339,1.07224108898578,0.0639981022578375
"Polk","2010",0.259824291385189,0.388869681294543,1.29670222489596
"Morrill","2010",0.904764692142667,0.379923882926608,2.47135032648299
"Saline","2010",0.893134645503482,0.347426447684915,2.44277489580718
"Madison","2010",1.15835105413433,0.358075570944095,3.18467758319618
"RedWillow","2010",-0.208842258693221,0.398145628602287,0.811523236283425
"Pawnee","2010",-2.34644073716936,0.609064345131386,0.095709210932204
"Pierce","2010",-0.457142975876182,0.439602487986075,0.633089817020318
"Cedar","2010",-0.151765954547701,0.397492424728365,0.859189346570163
"Richardson","2010",-1.97161933662593,0.522181263469821,0.139231211366836
"Kimball","2010",-1.0674340574187,0.507791446095293,0.343889787740292
"Logan","2010",-2.21100297483493,0.622882291252311,0.109590676684383
"Chase","2010",-0.691790872828025,0.433292445244341,0.500678613966615
"Phelps","2010",0.559792219639204,0.379131680169524,1.75030878272035
"Hooker","2010",-1.59074637025859,0.593278658699041,0.203773464508796
"Stanton","2010",-1.773743986696,0.661480304403787,0.16969645670879
"Sarpy","2010",1.80582525419043,0.325033902166934,6.08499104137106
"Keith","2010",0.374792353905883,0.38148032858751,1.45468932269917
"Greeley","2010",-0.643560498407659,0.481946919882198,0.52541833852596
"Nance","2010",-0.567860366094009,0.474405446614996,0.566736751523754
"Adams","2010",1.69158137224643,0.3482226045699,5.42805770143294
"McPherson","2010",-3.03028351167003,1.08879354610061,0.0483019420204086
"Boone","2010",0.718431455269326,0.392724343834812,2.05121326623041
"Perkins","2010",-0.610323053550756,0.416101354871296,0.543175365996911
"Antelope","2010",-0.424361067050151,0.436270117267221,0.654187633661565
"Merrick","2010",0.489717804405572,0.389381793988513,1.6318556524975
"Boyd","2010",-0.875644203453215,0.502786067668923,0.416593562205817
"Knox","2010",0.429501633952933,0.353638477252774,1.53649159746458
"Banner","2010",-1.59965829483739,0.551891160332901,0.201965518865473
"Cherry","2010",-0.0320571873159201,0.436882609756735,0.968451197370984
"Brown","2010",0.172172185755469,0.408067130870864,1.18788235202598
"Howard","2010",-0.144608972317179,0.432635027201455,0.865360606914326
"Thayer","2010",-0.157002083526506,0.396091692890279,0.854702278020979
"Saunders","2010",0.96469533708362,0.355587275135578,2.62398810281563
"Wayne","2010",-0.907758200090816,0.476583372160082,0.403427615035106
"Hall","2010",2.19923253657104,0.351378939520256,9.01808978881458
"Nemaha","2010",-1.13655058303503,0.446766277840515,0.32092411584518
"Holt","2010",1.03830390312813,0.344213808142528,2.82442245539131
"Sioux","2010",-1.7268452259859,0.774379624163993,0.177844585368352
"BoxButte","2010",0.855038975853859,0.390772696892882,2.35146602918516
"Valley","2010",0.208289841138053,0.407158871695613,1.23157007749592
"Butler","2010",0.431383904993893,0.375282535148456,1.53938641466377
"Kearney","2010",0.296204999517768,0.380071366866833,1.34474580081833
"Franklin","2010",-0.861053246303102,0.453500113251881,0.422716623049279
"Lancaster","2010",2.80695271049589,0.309636525595961,16.5593800306876
"Blaine","2010",-1.73704300813448,0.647228407726905,0.176040181128489
"Cheyenne","2010",-0.0684247513210492,0.438440775873009,0.933863729471614
"Buffalo","2010",2.03200879743521,0.348470461529712,7.62939688865702
"Jefferson","2010",-0.719316644569541,0.432632226551673,0.487084994433743
"Thomas","2010",-2.49693764071216,0.701941631973342,0.0823367576734078
"ScottsBluff","2010",2.50994671387154,0.334912980660186,12.3042743958956
"Webster","2010",-0.0800462007148788,0.429892248354081,0.9230736987367
"Hamilton","2010",0.939622309511028,0.369782895657355,2.55901472026345
"Thurston","2010",-1.70434027415166,0.593641585896551,0.181892345682884
"Gage","2010",0.342378419502199,0.344160980668639,1.40829312227439
"Wheeler","2010",-2.05613773885908,0.795933565126313,0.12794718225436
"Dodge","2010",1.12632164200456,0.346901171621214,3.08429048423953
"Washington","2010",0.620119994810292,0.366594690672072,1.85915111694773
"Garden","2010",-0.862332716179012,0.493022500120938,0.4221761157192
"York","2010",1.17088730345878,0.34247994457745,3.22485279246541
"Frontier","2010",-1.05866805365631,0.502520294884687,0.346917578336713
"Lincoln","2010",2.01166150489242,0.353568605215708,7.47572799292461
"Hitchcock","2010",-1.42693789043375,0.491031577100394,0.240042835471743
"Clay","2010",0.346374618449385,0.402308344593527,1.4139322017041
"Burt","2010",-0.593712565767092,0.427694664181233,0.55227312369681
"Johnson","2010",-1.86236744145485,0.583997764949609,0.15530452044076
"Dixon","2010",-0.899943690568741,0.448394549287793,0.406592554091484
"Seward","2010",0.724487947825734,0.356027214080495,2.06367412055487
"Grant","2010",-1.47173453200564,0.597778046888069,0.229527017750918
"Harlan","2010",-0.697095423011525,0.437514171260372,0.498029770804912
"Custer","2010",0.719270693236661,0.386583277951507,2.05293544484029
"Sheridan","2010",0.615668406219269,0.403922578461123,1.85089333480771
"Deuel","2010",-0.647470134033688,0.450804814473783,0.523368154618576
"Douglas","2010",2.82862943165809,0.312982788926709,16.9222518207918
"Dakota","2010",-1.22166948673382,0.510810593565293,0.294737695278734
"Garfield","2010",-1.19926753833714,0.49457904582884,0.301414905940595
"Colfax","2010",0.235731202629778,0.396632714554646,1.2658340115798
"Furnas","2010",-0.289920440360423,0.409848493733454,0.748323101526529
"Dawes","2010",-0.439709602803706,0.506197450426829,0.644223474612731
"Gosper","2010",-0.861552666989934,0.50171388659083,0.422505562331491
"Cuming","2010",0.49007872827291,0.363196827193793,1.63244473445101
"Fillmore","2010",0.092745387170095,0.404840458417853,1.09718234299989
"Hayes","2010",-2.45590824469928,0.659602382481399,0.0857852460529618
"Dawson","2010",1.56446583998275,0.368305219610497,4.78012090436049
"Sherman","2010",-0.603037575450002,0.464267612660506,0.547147108685212
"Dundy","2010",-1.31462983677237,0.529645362150457,0.268573720956818
"Brown","2011",-2.06773548822279,0.391770426393304,0.126471854679388
"Butler","2011",-1.98838121976316,0.382897018173675,0.136916884497109
"Pierce","2011",-3.06416029078868,0.457749589313748,0.0466930339779151
